id,level,category,question,correct,dummy1,dummy2,dummy3,dummy4
75,5,文法,「拝見する」は何語？,謙譲語,尊敬語,丁寧語,美化語,外来語
76,1,四字熟語,「一石二鳥」の意味は？,一つのことで二つの利益を得ること,鳥に石を投げること,石を二つ持って鳥を追いかけること,鳥が石を運んでくること,二羽の鳥がケンカすること
77,1,慣用句,「腹が立つ」の意味は？,怒ること,お腹が痛くなること,立ち上がること,お腹いっぱい食べること,空腹で力が出ないこと
78,1,ことわざ,「猫に小判」の意味は？,価値のわからない人に高価なものをあげても無駄なこと,猫はお金が好きだということ,猫に泥棒が入ること,お金を大切にしようということ,猫を可愛がること
79,1,類義語・対義語,「開始」の類義語（似た意味）は？,スタート,ゴール,ストップ,エンド,リセット
80,1,文法,「大きい」は何詞？,形容詞,動詞,名詞,形容動詞,助詞
81,2,四字熟語,「異口同音」の正しい意味は？,多くの人が口を揃えて同じことを言うこと,違う国の言葉を話すこと,口の形が違うこと,音楽の授業で歌うこと,変な声が出ること
82,2,慣用句,「羽を伸ばす」の意味は？,気兼ねなくのびのびと振る舞うこと,鳥が空を飛ぶ練習をすること,背伸びをして背を高くすること,疲れて休むこと,体操をすること
83,2,ことわざ,「ちりも積もれば山となる」の意味は？,わずかなものでも積み重ねれば大きなものになる,ゴミはこまめに捨てるべきだ,山にはたくさんゴミが落ちている,掃除をしないと山のようにゴミがたまる,小さな山を作って遊ぶこと
84,2,類義語・対義語,「失敗」の対義語（反対の意味）は？,成功,後悔,反省,中止,大勝
85,2,文法,「しかし」は何詞？,接続詞,副詞,名詞,助詞,動詞
86,3,四字熟語,「半信半疑」の正しい意味は？,本当かどうか半分信じて半分疑っている状態,半分だけ神様を信じること,疑うことは悪いことだということ,テストの点数が半分だったこと,半分だけ約束を守ること
87,3,慣用句,「足を洗う」の正しい意味は？,悪い行いをやめて正業につくこと,お風呂で足をきれいにすること,歩き疲れて足をマッサージすること,足を滑らせて転ぶこと,泥水に入ること
88,3,ことわざ,「朱に交われば赤くなる」の意味は？,人は関わる友人や環境によって良くも悪くもなる,赤い絵の具を混ぜると赤くなる,夕日を見ると顔が赤くなる,恥ずかしくて顔が赤くなる,赤い服を着ると元気になる
89,3,類義語・対義語,「容易」の対義語（反対の意味）は？,困難,簡単,複雑,単調,平易
90,3,文法,「きらきらと」や「ワンワンと」のように音や様子を表す言葉を何という？,擬音語・擬態語,接続詞,名詞,動詞,形容詞
91,4,四字熟語,「温故知新」の正しい意味は？,昔のことを学んでそこから新しい知識や道理を得ること,古いものを捨てて新しいものを買うこと,温泉に入って新しく生まれ変わること,昔の友達に新しく出会うこと,古い本を読むこと
92,4,慣用句,「肝を冷やす」の意味は？,危ない目にあってヒヤッとし驚き恐れること,冷たいものを飲んでお腹をこわすこと,肝だめしをして涼むこと,冬の寒さで体が冷えること,冷蔵庫に食べ物を入れること
93,4,ことわざ,「二兎を追う者は一兎をも得ず」の意味は？,同時に二つのことをしようとすると両方とも失敗する,うさぎは素早いから二匹も捕まえられない,二匹のうさぎを追いかけると楽しい,うさぎを追いかける時は一匹ずつにしろ,欲張ると怒られる
94,4,類義語・対義語,「複雑」の対義語（反対の意味）は？,単純,困難,簡単,面倒,難解
95,4,文法,「行かれる」は何語？,尊敬語,謙譲語,丁寧語,美化語,外来語
96,5,四字熟語,「画竜点睛」の正しい意味は？,物事を完成させるための最後の大事な仕上げ,竜の絵を描くこと,目に目薬をさすこと,晴れた日に絵を描くこと,絵の具が服についてしまうこと
97,5,慣用句,「舌を巻く」の意味は？,ひどく驚き感心すること,舌を火傷してしまうこと,ご飯を急いで食べること,嘘をつくこと,舌を出してあっかんべーをすること
98,5,ことわざ,「能ある鷹は爪を隠す」の意味は？,実力のある人はやたらとそれをひけらかさないものだ,鷹は獲物を捕る時だけ爪を出す,爪を隠さないと危ないということ,鷹は爪を研ぐのが好きだ,才能は隠しておいたほうがいい
99,5,類義語・対義語,「需要」の対義語（反対の意味）は？,供給,消費,生産,販売,購入
100,5,文法,「申す」は何語？,謙譲語,尊敬語,丁寧語,美化語,俗語
101,1,四字熟語,「一進一退」の意味は？,進んだり退いたりすること,一度進んだら二度と戻らないこと,一歩進んで一回休むこと,一つずつ退学していくこと,全員で一斉に進むこと
102,1,慣用句,「顔が広い」の意味は？,知り合いがたくさんいること,顔のサイズが大きいこと,笑顔でいることが多いこと,遠くまでよく見えること,恥ずかしくて顔が赤くなること
103,1,ことわざ,「どんぐりの背比べ」の意味は？,どれも似たり寄ったりで抜きん出た者がいないこと,どんぐりを拾って集めること,背が高い方が偉いということ,背伸びをして大きく見せること,秋の山で遊ぶこと
104,1,類義語・対義語,「安全」の対義語（反対の意味）は？,危険,安心,保護,注意,平和
105,1,文法,「きれいだ」は何詞？,形容動詞,形容詞,名詞,動詞,副詞
106,2,四字熟語,「大同小異」の意味は？,だいたい同じで小さな違いしかないこと,大きな子どもと小さな子ども,大きく違っていて少しだけ同じこと,大きな音と小さな音,大きく同意して少し反対すること
107,2,慣用句,「口が堅い」の意味は？,秘密を絶対に漏らさないこと,口を開かないこと,食べ物をよく噛むこと,歯が丈夫なこと,言葉使いが厳しいこと
108,2,ことわざ,「焼け石に水」の意味は？,少しばかりの努力や援助では全く効果がないこと,熱い石に水をかけて冷ますこと,石を焼いて料理をすること,喉が渇いて水を飲むこと,火事の時に水をかけること
109,2,類義語・対義語,「利益」の対義語（反対の意味）は？,損失,もうけ,お金,結果,豊富
110,2,文法,「だから」は何詞？,接続詞,副詞,名詞,動詞,形容詞
111,3,四字熟語,「悪口雑言」の意味は？,さんざん悪口を言うこと,悪い言葉と難しい言葉,口にチャックをすること,悪い夢を見ること,大きな声で歌うこと
112,3,慣用句,「耳を疑う」の意味は？,信じられないことを聞いて驚くこと,耳の病気ではないかと心配すること,他人の言うことを全く信じないこと,耳が遠くなること,こっそり立ち聞きすること
113,3,ことわざ,「泣きっ面に蜂」の意味は？,悪いことの上にさらに悪いことが重なること,泣いていると蜂が寄ってくること,蜂に刺されて泣き叫ぶこと,泣いた顔が蜂のように腫れること,悲しい時に甘いものを食べること
114,3,類義語・対義語,「拡大」の類義語（似た意味）は？,拡張,縮小,減少,低下,悪化
115,3,文法,「食べる」の謙譲語（自分がへりくだる言い方）は？,いただく,召し上がる,食べられる,お食べになる,食う
116,4,四字熟語,「意味深長」の意味は？,言葉の裏に深い意味が隠されていること,意味が長くて覚えられないこと,身長がとても高いこと,深い海を探検すること,意味が全くわからないこと
117,4,慣用句,「鼻を明かす」の意味は？,相手を出し抜いてあっと言わせること,鼻をかんでスッキリすること,秘密を打ち明けること,夜明けまで起きていること,鼻血を出すこと
118,4,ことわざ,「釈迦に説法」の意味は？,自分より詳しい人に教えようとする愚かさのこと,お寺でお経を読むこと,仏様にお祈りをすること,先生のありがたい話を聞くこと,お釈迦様が魔法を使うこと
119,4,類義語・対義語,「原因」の対義語（反対の意味）は？,結果,理由,発端,始まり,過程
120,4,文法,「見る」の謙譲語（自分がへりくだる言い方）は？,拝見する,ご覧になる,見られる,お見せする,見ます
121,5,四字熟語,「絶体絶命」の意味は？,どうしても逃れられない困難な立場にあること,絶対に命令を聞かなければならないこと,寿命が尽きてしまうこと,絶対に負けないこと,体が動かなくなること
122,5,慣用句,「歯が浮く」の意味は？,お世辞などを聞かされて不快な気持ちになること,歯が抜けてしまうこと,歯医者で治療すること,海に浮かんで遊ぶこと,歯磨きをしてスッキリすること
123,5,ことわざ,「瓢箪から駒」の意味は？,冗談で言ったことが本当に起こってしまうこと,瓢箪から馬が飛び出してくること,駒を回して遊ぶこと,ひょろひょろの馬のこと,野菜からおもちゃを作ること
124,5,類義語・対義語,「悲観」の対義語（反対の意味）は？,楽観,絶望,失望,安心,後悔
125,5,文法,「いる」の尊敬語（相手を高める言い方）は？,いらっしゃる,おる,います,いられる,ある
126,1,四字熟語,「千載一遇」の意味は？,千年に一度しかないような良いチャンスのこと,千回出会うこと,千羽の鶴を折ること,一度しか会えない運命のこと,偶然ばったり会うこと
127,1,慣用句,「足が棒になる」の意味は？,歩き疲れて足がこわばること,足が長くなること,足に棒が刺さること,立ちっぱなしで怒ること,杖をついて歩くこと
128,1,ことわざ,「猿知恵」の意味は？,浅はかで役に立たない知恵のこと,猿のように賢いこと,猿が木から落ちない知恵,動物を大切にする知恵,バナナを上手に剥く知恵
129,1,類義語・対義語,「過去」の対義語（反対の意味）は？,未来,現在,昔,歴史,昨日
130,1,文法,「高い」は何詞？,形容詞,動詞,名詞,形容動詞,助詞
131,2,四字熟語,「日進月歩」の意味は？,日ごと月ごとに絶えず進歩すること,毎日少しずつ歩くこと,月面を歩くこと,カレンダーをめくること,日が沈んで月が出ること
132,2,慣用句,「首を長くする」の意味は？,期待して待ち焦がれること,ろくろ首のお化けのこと,背伸びをして遠くを見ること,首を鍛えること,退屈して眠くなること
133,2,ことわざ,「覆水盆に返らず」の意味は？,一度してしまった失敗は取り返しがつかないこと,こぼれた水はお盆で受けること,お盆休みに水をまくこと,お盆をひっくり返すこと,水遊びをしてはいけないこと
134,2,類義語・対義語,「勝利」の対義語（反対の意味）は？,敗北,優勝,失敗,成功,大勝
135,2,文法,「そして」は何詞？,接続詞,名詞,動詞,副詞,助詞
136,3,四字熟語,「有名無実」の意味は？,名前ばかり立派で中身が伴っていないこと,有名な木の実のこと,有名な人が実はいないこと,名前も実力も素晴らしいこと,名前がないこと
137,3,慣用句,「手を抜く」の意味は？,やるべきことを省略していい加減にすること,手袋を脱ぐこと,ポケットから手を出すこと,手術をすること,手をつないで引っ張ること
138,3,ことわざ,「井の中の蛙」の意味は？,狭い世界のことしか知らず広い世界を知らないこと,カエルは井戸の中が好きだということ,井戸の中でカエルを飼うこと,暗いところが好きだということ,カエルは泳ぎが得意だということ
139,3,類義語・対義語,「労働」の類義語（似た意味）は？,作業,休憩,睡眠,食事,遊び
140,3,文法,「来る」の尊敬語（相手を高める言い方）は？,いらっしゃる,参る,来る,おいでする,来られる
141,4,四字熟語,「針小棒大」の意味は？,小さなことを大げさに言うこと,針のような棒のこと,針と棒を使って裁縫すること,痛い思いをすること,小さな針を大きく見せるマジック
142,4,慣用句,「胸をなでおろす」の意味は？,安心すること,胸が痛くなること,胸ぐらをつかむこと,ドキドキして落ち着かないこと,お腹が空くこと
143,4,ことわざ,「ぬかに釘」の意味は？,手ごたえがなく全く効き目がないこと,釘を打つのが下手なこと,ぬか漬けに釘を入れること,硬いものに釘を打つこと,大工の仕事のこと
144,4,類義語・対義語,「集合」の対義語（反対の意味）は？,解散,集中,分散,会議,集まり
145,4,文法,「言う」の謙譲語（自分がへりくだる言い方）は？,申す,おっしゃる,言われる,言います,お言いになる
146,5,四字熟語,「羊頭狗肉」の意味は？,見かけだけ立派で中身が伴わないこと,羊と犬のお肉を食べること,羊の頭に犬の体をくっつけること,動物の肉を売るお店のこと,美味しいお肉の料理
147,5,慣用句,「青菜に塩」の意味は？,すっかり元気をなくしてしおれる様子,野菜に塩をかけて食べること,青い服を着て海に行くこと,怒って顔が青くなること,料理が上手なこと
148,5,ことわざ,「骨折り損のくたびれ儲け」の意味は？,苦労しただけで何も得るところがないこと,骨を折るほど働いてお金持ちになること,疲れるまで遊ぶこと,骨折の治療にお金がかかること,一生懸命働けば報われること
149,5,類義語・対義語,「軽率」の対義語（反対の意味）は？,慎重,軽快,軽薄,重厚,簡単
150,5,文法,「する」の謙譲語（自分がへりくだる言い方）は？,いたす,なさる,される,します,おする
151,1,四字熟語,「誠心誠意」の意味は？,嘘をつかず真心をもって事に当たること,何度も謝ること,心を閉ざしてしまうこと,誠という名前の人のこと,自分の意見を絶対に曲げないこと
152,1,慣用句,「目を光らせる」の意味は？,怪しいことがないか厳しく見張ること,目からビームを出すこと,暗いところで物を見ること,涙で目がキラキラすること,驚いて目を大きく開けること
153,1,ことわざ,「鬼の目にも涙」の意味は？,無慈悲な人でも時には思いやりを見せること,鬼が泣いて謝ること,目薬をさして泣き真似をすること,鬼は泣き虫だということ,怖い夢を見て泣くこと
154,1,類義語・対義語,「出発」の類義語（似た意味）は？,開始,到着,帰宅,終了,停止
155,1,文法,「花」は何詞？,名詞,動詞,形容詞,副詞,接続詞
156,2,四字熟語,「公明正大」の意味は？,公平で隠し立てがなく正しいこと,公園で大きく遊ぶこと,明るい場所で本を読むこと,名前を大きく書くこと,大声で正しいことを言うこと
157,2,慣用句,「肩を落とす」の意味は？,がっかりして元気をなくすこと,重い荷物を下ろすこと,肩の骨を脱臼すること,肩を揉んでもらうこと,なで肩のこと
158,2,ことわざ,「月とすっぽん」の意味は？,二つのものが違いすぎて比較にならないこと,月を見ながら鍋を食べること,すっぽんが空を飛ぶこと,丸いものの形のこと,似た者同士のこと
159,2,類義語・対義語,「賛成」の対義語（反対の意味）は？,反対,同意,納得,協力,無視
160,2,文法,「読む」の丁寧語はどれ？,読みます,読まれる,お読みになる,読ませる,拝読する
161,3,四字熟語,「本末転倒」の意味は？,大事なこととつまらないことが逆になること,本を落として転ぶこと,最後まで本を読むこと,転んで怪我をすること,最初と最後を間違えること
162,3,慣用句,「気が重い」の意味は？,何かをするのが嫌で心が沈むこと,体重が増えること,頭が重くて痛くなること,空気がよどんでいること,やる気に満ちていること
163,3,ことわざ,「類は友を呼ぶ」の意味は？,似た者同士は自然と集まるということ,友達を大声で呼ぶこと,動物たちが集まってくること,友達が少ないということ,違う性格の人と仲良くなること
164,3,類義語・対義語,「短所」の対義語（反対の意味）は？,長所,欠点,弱点,不良,悪所
165,3,文法,「くれる」の尊敬語（相手を高める言い方）は？,くださる,いただく,もらう,くれます,あげる
166,4,四字熟語,「単刀直入」の意味は？,前置きなしにすぐ本題に入ること,一本の刀で敵に突っ込むこと,真っ直ぐな刀のこと,一人で迷路に入ること,遠回りをして話すこと
167,4,慣用句,「顔に泥を塗る」の意味は？,恥をかかせること,泥遊びをして顔が汚れること,泥パックをして肌をきれいにすること,転んで顔をぶつけること,絵の具で顔に落書きすること
168,4,ことわざ,「帯に短したすきに長し」の意味は？,中途半端でどちらの役にも立たないこと,帯とたすきの長さを比べること,背が伸びて服が合わなくなること,和服の着付けが下手なこと,ちょうどいいサイズのこと
169,4,類義語・対義語,「複雑」の類義語（似た意味）は？,ややこしい,単純,簡単,明快,容易
170,4,文法,「もらう」の謙譲語（自分がへりくだる言い方）は？,いただく,くださる,もらう,もらえる,拝借する
171,5,四字熟語,「孤軍奮闘」の意味は？,助けがない中で一人で一生懸命努力すること,軍隊が一人ぼっちで迷子になること,みんなで力を合わせて戦うこと,一人で暴れ回ること,戦うのをやめて逃げること
172,5,慣用句,「目を疑う」の意味は？,信じられないものを見て驚くこと,視力が悪くなったと心配すること,他人の目を気にすること,目薬を間違えること,まぶしくて目を細めること
173,5,ことわざ,「紺屋の白袴」の意味は？,他人のために忙しく自分のことに手が回らないこと,青い服に白いズボンを合わせること,袴を真っ白に洗濯すること,染め物屋さんがサボること,おしゃれに気を使うこと
174,5,類義語・対義語,「偶然」の対義語（反対の意味）は？,必然,突然,自然,奇跡,たまたま
175,5,文法,「行く」の尊敬語（相手を高める言い方）は？,いらっしゃる,参る,行かれます,行く,伺う
176,1,四字熟語,「一心不乱」の意味は？,一つのことに集中して他のことに気をとられないこと,一つの心が乱れてパニックになること,みんなの心を一つにすること,走って息が乱れること,何も考えずにボーッとすること
177,1,慣用句,「手を貸す」の意味は？,手伝うこと,手袋を貸してあげること,握手をすること,手を洗ってあげること,お金を貸すこと
178,1,ことわざ,「頭隠して尻隠さず」の意味は？,悪事などを完全に隠したつもりで一部が見えていること,お尻が丸出しになっていること,頭に帽子をかぶること,かくれんぼで鬼になること,恥ずかしくて顔を隠すこと
179,1,類義語・対義語,「幸福」の対義語（反対の意味）は？,不幸,幸運,裕福,満足,平和
180,1,文法,「歩く」は何詞？,動詞,名詞,形容詞,副詞,接続詞
181,2,四字熟語,「空前絶後」の意味は？,過去にも未来にも例がないほど珍しいこと,空の前で絶望すること,ご飯を食べなくてお腹が空くこと,前の人も後ろの人もいないこと,よくある普通のこと
182,2,慣用句,「足を引っ張る」の意味は？,他人の成功や前進の邪魔をすること,転んだ人を助け起こすこと,足のストレッチをすること,綱引きをすること,足首をつかんでイタズラすること
183,2,ことわざ,「トンビが鷹を生む」の意味は？,平凡な親から優れた子どもが生まれること,鳥が違う種類の卵を温めること,空を飛ぶ鳥のこと,親より子どもがダメになること,鷹がトンビをいじめること
